id|tags.service|tags.application|tags.component|tags.environment_name|tags.description
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPDW10046_data001|NOMIS|NOMIS|data|DR|Windows File Share Server (BOE Data) - Offloc - Migrated to Azure Storage
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPDW10046_data002|NOMIS|NOMIS|data|DR|Windows File Share Server (BOE Data) - Offloc - Migrated to Azure Storage
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPDW10046_root001|NOMIS|NOMIS|data|DR|Windows File Share Server (BOE Data) - Offloc - Migrated to Azure Storage
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPDW10057-DISK1|NOMIS|NOMIS|data|DR|Windows File Share Server (BOE Data) - Offloc - Migrated to Azure Storage
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPDW10057-DISK2|NOMIS|NOMIS|data|DR|Windows File Share Server (BOE Data) - Offloc - Migrated to Azure Storage
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPDW10057-DISK3|NOMIS|NOMIS|data|DR|Windows File Share Server (BOE Data) - Offloc - Migrated to Azure Storage
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPDW10057-DISK4|NOMIS|NOMIS|data|DR|Windows File Share Server (BOE Data) - Offloc - Migrated to Azure Storage
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPDW10057-DISK5|NOMIS|NOMIS|data|DR|Windows File Share Server (BOE Data) - Offloc - Migrated to Azure Storage
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPDW10057-DISK6|NOMIS|NOMIS|data|DR|Windows File Share Server (BOE Data) - Offloc - Migrated to Azure Storage
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPDW10057data001|NOMIS|NOMIS|data|DR|Windows File Share Server (BOE Data) - Offloc - Migrated to Azure Storage
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPDW10057data002|NOMIS|NOMIS|data|DR|Windows File Share Server (BOE Data) - Offloc - Migrated to Azure Storage
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPDW10057root001|NOMIS|NOMIS|data|DR|Windows File Share Server (BOE Data) - Offloc - Migrated to Azure Storage
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPML10025_data001|NOMIS|NDH|mid|DR|NDH Admin Tibco Node1
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPML10025_data002|NOMIS|NDH|mid|DR|NDH Admin Tibco Node1
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPML10025_root001|NOMIS|NDH|mid|DR|NDH Admin Tibco Node1
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPML10026_data001|NOMIS|NDH|mid|DR|NDH Admin Tibco Node2
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPML10026_data002|NOMIS|NDH|mid|DR|NDH Admin Tibco Node2
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPML10026_root001|NOMIS|NDH|mid|DR|NDH Admin Tibco Node2
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPML10027_data001|NOMIS|NDH|mid|DR|NDH EMS Tibco Node1
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPML10027_data002|NOMIS|NDH|mid|DR|NDH EMS Tibco Node1
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPML10027_root001|NOMIS|NDH|mid|DR|NDH EMS Tibco Node1
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPML10028_data001|NOMIS|NDH|mid|DR|NDH EMS Tibco Node2
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPML10028_data002|NOMIS|NDH|mid|DR|NDH EMS Tibco Node2
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPML10028_root001|NOMIS|NDH|mid|DR|NDH EMS Tibco Node2
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPML10031_data001|NOMIS|OR|mid|DR|OR BOE SAP
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPML10031_data002|NOMIS|OR|mid|DR|OR BOE SAP
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPML10031_root001|NOMIS|OR|mid|DR|OR BOE SAP
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPML10032_data001|NOMIS|OR|mid|DR|OR BOE SAP
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPML10032_data002|NOMIS|OR|mid|DR|OR BOE SAP
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPML10032_root001|NOMIS|OR|mid|DR|OR BOE SAP
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPML10034_data001|NOMIS|MIS|mid|DR|MIS BOE SAP
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPML10034_data002|NOMIS|MIS|mid|DR|MIS BOE SAP
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPML10034_root001|NOMIS|MIS|mid|DR|MIS BOE SAP
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPML10035_data001|NOMIS|MIS|mid|DR|MIS BOE SAP
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPML10035_data002|NOMIS|MIS|mid|DR|MIS BOE SAP
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPML10035_root001|NOMIS|MIS|mid|DR|MIS BOE SAP
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPMW10033_data001|NOMIS|MIS|mid|DR|MIS BODS SAP
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPMW10033_data002|NOMIS|MIS|mid|DR|MIS BODS SAP
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPMW10033_root001|NOMIS|MIS|mid|DR|MIS BODS SAP
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPMW10050_data001|NOMIS|NDH|mid|DR|NDH Windows Distribution Server
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPMW10050_data002|NOMIS|NDH|mid|DR|NDH Windows Distribution Server
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPMW10050_root001|NOMIS|NDH|mid|DR|NDH Windows Distribution Server
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPWL10001_data001|NOMIS|NOMIS|web|DR|C-NOMIS AppServer Weblogic
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPWL10001_data002|NOMIS|NOMIS|web|DR|C-NOMIS AppServer Weblogic
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPWL10001_root001|NOMIS|NOMIS|web|DR|C-NOMIS AppServer Weblogic
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPWL10002_data001|NOMIS|NOMIS|web|DR|C-NOMIS AppServer Weblogic
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPWL10002_data002|NOMIS|NOMIS|web|DR|C-NOMIS AppServer Weblogic
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPWL10002_root001|NOMIS|NOMIS|web|DR|C-NOMIS AppServer Weblogic
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPWL10003_data001|NOMIS|NOMIS|web|DR|C-NOMIS AppServer Weblogic
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPWL10003_data002|NOMIS|NOMIS|web|DR|C-NOMIS AppServer Weblogic
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPWL10003_root001|NOMIS|NOMIS|web|DR|C-NOMIS AppServer Weblogic
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPWL10004_data001|NOMIS|NOMIS|web|DR|C-NOMIS AppServer Weblogic
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPWL10004_data002|NOMIS|NOMIS|web|DR|C-NOMIS AppServer Weblogic
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPWL10004_root001|NOMIS|NOMIS|web|DR|C-NOMIS AppServer Weblogic
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPWL10005_data001|NOMIS|NOMIS|web|DR|C-NOMIS AppServer Weblogic
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPWL10005_data002|NOMIS|NOMIS|web|DR|C-NOMIS AppServer Weblogic
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPWL10005_root001|NOMIS|NOMIS|web|DR|C-NOMIS AppServer Weblogic
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPWL10006_data001|NOMIS|NOMIS|web|DR|C-NOMIS AppServer Weblogic
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPWL10006_data002|NOMIS|NOMIS|web|DR|C-NOMIS AppServer Weblogic
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPWL10006_root001|NOMIS|NOMIS|web|DR|C-NOMIS AppServer Weblogic
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPWL10007_data001|NOMIS|NOMIS|web|DR|C-NOMIS AppServer Weblogic
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPWL10007_data002|NOMIS|NOMIS|web|DR|C-NOMIS AppServer Weblogic
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPWL10007_root001|NOMIS|NOMIS|web|DR|C-NOMIS AppServer Weblogic
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPWL10008_data001|NOMIS|NOMIS|web|DR|C-NOMIS AppServer Weblogic
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPWL10008_data002|NOMIS|NOMIS|web|DR|C-NOMIS AppServer Weblogic
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPWL10008_root001|NOMIS|NOMIS|web|DR|C-NOMIS AppServer Weblogic
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPWL10009_data001|NOMIS|OR|web|DR|OR AppServer Weblogic
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPWL10009_data002|NOMIS|OR|web|DR|OR AppServer Weblogic
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPWL10009_root001|NOMIS|OR|web|DR|OR AppServer Weblogic
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPWL10010_data001|NOMIS|OR|web|DR|OR AppServer Weblogic
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPWL10010_data002|NOMIS|OR|web|DR|OR AppServer Weblogic
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPWL10010_root001|NOMIS|OR|web|DR|OR AppServer Weblogic
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPWL10011_data001|NOMIS|OR|web|DR|OR AppServer Weblogic
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPWL10011_data002|NOMIS|OR|web|DR|OR AppServer Weblogic
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPWL10011_root001|NOMIS|OR|web|DR|OR AppServer Weblogic
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPWL10012_data001|NOMIS|OR|web|DR|OR AppServer Weblogic
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPWL10012_data002|NOMIS|OR|web|DR|OR AppServer Weblogic
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPWL10012_root001|NOMIS|OR|web|DR|OR AppServer Weblogic
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPWL10013_data001|NOMIS|OR|web|DR|OR AppServer Weblogic
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPWL10013_data002|NOMIS|OR|web|DR|OR AppServer Weblogic
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPWL10013_root001|NOMIS|OR|web|DR|OR AppServer Weblogic
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPWL10014_data001|NOMIS|OR|web|DR|OR AppServer Weblogic
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPWL10014_data002|NOMIS|OR|web|DR|OR AppServer Weblogic
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPWL10014_root001|NOMIS|OR|web|DR|OR AppServer Weblogic
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPWL10015_data001|NOMIS|OR|web|DR|OR AppServer Weblogic
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPWL10015_data002|NOMIS|OR|web|DR|OR AppServer Weblogic
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPWL10015_root001|NOMIS|OR|web|DR|OR AppServer Weblogic
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPWL10016_data001|NOMIS|OR|web|DR|OR AppServer Weblogic
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPWL10016_data002|NOMIS|OR|web|DR|OR AppServer Weblogic
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPWL10016_root001|NOMIS|OR|web|DR|OR AppServer Weblogic
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPWL10017_data001|NOMIS|MIS|web|DR|MIS AppServer Weblogic
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPWL10017_data002|NOMIS|MIS|web|DR|MIS AppServer Weblogic
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPWL10017_root001|NOMIS|MIS|web|DR|MIS AppServer Weblogic
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPWL10018_data001|NOMIS|MIS|web|DR|MIS AppServer Weblogic
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPWL10018_data002|NOMIS|MIS|web|DR|MIS AppServer Weblogic
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPWL10018_root001|NOMIS|MIS|web|DR|MIS AppServer Weblogic
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPWL10019_data001|NOMIS|MIS|web|DR|MIS AppServer Weblogic
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPWL10019_data002|NOMIS|MIS|web|DR|MIS AppServer Weblogic
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPWL10019_root001|NOMIS|MIS|web|DR|MIS AppServer Weblogic
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPWL10020_data001|NOMIS|MIS|web|DR|MIS AppServer Weblogic
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPWL10020_data002|NOMIS|MIS|web|DR|MIS AppServer Weblogic
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPWL10020_root001|NOMIS|MIS|web|DR|MIS AppServer Weblogic
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPWL10042_data001|NOMIS|OR|web|DR|OR ADMIN (weblogic and BOE domain management)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPWL10042_data002|NOMIS|OR|web|DR|OR ADMIN (weblogic and BOE domain management)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPWL10042_root001|NOMIS|OR|web|DR|OR ADMIN (weblogic and BOE domain management)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPWL10043_data001|NOMIS|MIS|web|DR|MIS ADMIN (weblogic and BOE domain management)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPWL10043_data002|NOMIS|MIS|web|DR|MIS ADMIN (weblogic and BOE domain management)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPWL10043_root001|NOMIS|MIS|web|DR|MIS ADMIN (weblogic and BOE domain management)
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPWL10051_data001|NOMIS|NOMIS|web|DR|C-NOMIS HAProxy Node1
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPWL10051_data002|NOMIS|NOMIS|web|DR|C-NOMIS HAProxy Node1
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPWL10051_root001|NOMIS|NOMIS|web|DR|C-NOMIS HAProxy Node1
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPWL10052_data001|NOMIS|NOMIS|web|DR|C-NOMIS HAProxy Node2
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPWL10052_data002|NOMIS|NOMIS|web|DR|C-NOMIS HAProxy Node2
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPWL10052_root001|NOMIS|NOMIS|web|DR|C-NOMIS HAProxy Node2
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPWL10053_data001|NOMIS|MIS|web|DR|MIS HAProxy Node1
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPWL10053_data002|NOMIS|MIS|web|DR|MIS HAProxy Node1
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPWL10053_root001|NOMIS|MIS|web|DR|MIS HAProxy Node1
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPWL10054_data001|NOMIS|MIS|web|DR|MIS HAProxy Node2
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPWL10054_data002|NOMIS|MIS|web|DR|MIS HAProxy Node2
/subscriptions/1d95dcda-65b2-4273-81df-eb979c6b547b/resourceGroups/dr-prison-nomis/providers/Microsoft.Compute/disks/DRPWL10054_root001|NOMIS|MIS|web|DR|MIS HAProxy Node2
